date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2015-07-27,264.8124084472656,267.999267578125,259.5251159667969,266.7143859863281,27590188,2067.639892578125,259.1436963762556,-0.0072905011955016,0.021089023834522,0.7439441715204131
2015-07-28,266.11260986328125,267.3476867675781,265.9985656738281,264.8205261230469,23005785,2093.25,261.1243787493025,0.0049098961171774,0.0180664815545942,0.747596860119558
2015-07-29,263.7431640625,266.1630249023437,261.0295715332031,266.1641540527344,22470492,2108.570068359375,262.54532296316967,-0.008903921546591,0.0191599825800659,0.7409403163285756
2015-07-30,263.0240173339844,264.6410827636719,261.1335754394531,263.29962158203125,19778590,2108.6298828125,264.22070748465404,-0.0027266933384677,0.0183716141810705,0.7389199993038402
2015-07-31,259.1024780273437,264.17901611328125,257.942626953125,263.0002746582031,21508374,2103.840087890625,263.7557591029576,-0.0149094343033362,0.0100097583162506,0.7279031201187983
2015-08-01,256.3271484375,259.35919189453125,253.1512756347656,259.13525390625,17290188,,262.83986118861606,-0.0107113201346953,0.0104111115994723,0.7201063167721623
2015-08-02,257.7419128417969,257.91143798828125,252.62060546875,255.27853393554688,16162517,,261.55196271623885,0.0055193701210383,0.0078019407965282,0.7240808500609255
2015-08-03,256.82830810546875,260.7279357910156,255.1051483154297,257.9170227050781,19611050,2098.0400390625,260.411376953125,-0.0035446494761172,0.0077366994983462,0.7215142372550906
2015-08-04,262.1007080078125,262.1719665527344,256.80303955078125,256.82647705078125,20132972,2093.320068359375,259.8382481166295,0.0205288892849715,0.0119522009978405,0.736326123149231
2015-08-05,258.5361633300781,262.8196716308594,259.0062561035156,261.759765625,18460974,2099.840087890625,259.0943908691406,-0.0135999048031114,0.0125157947697802,0.7263121579703573
2015-08-06,255.0837860107422,258.46337890625,254.7145538330078,258.5581970214844,17207307,2083.56005859375,257.9600721086775,-0.0133535567127923,0.0131376332488572,0.7166133073777096
2015-08-07,254.84002685546875,255.76210021972656,253.12876892089844,255.23394775390625,38724638,2077.570068359375,257.3511505126953,-0.0009556042706029,0.0122900808109404,0.7159285086408085
2015-08-08,237.89718627929688,255.1526794433593,237.6355743408203,254.983139038086,53352475,,254.7182987758092,-0.066484220651024,0.027418057580318,0.6683305597019744
2015-08-09,241.95236206054688,243.37161254882807,237.4149932861328,238.00564575195312,21713764,,252.462648664202,0.0170459173757908,0.0288339301641139,0.6797228672023703
2015-08-10,240.1434631347656,243.509033203125,239.72613525390625,242.31288146972656,19049669,2104.179931640625,250.0790993826729,-0.0074762606588175,0.0287567033452365,0.6746410818714066
2015-08-11,244.8926544189453,244.8926544189453,240.6761932373047,240.0272521972656,23035866,2084.070068359375,247.62080601283483,0.0197764753709515,0.0286282463763084,0.6879831046112685
2015-08-12,238.8165740966797,244.7757263183593,238.0887908935547,245.0846710205078,24041062,2086.050048828125,244.80372183663505,-0.024811198754337,0.0292169476124061,0.6709134190631325
2015-08-13,236.69444274902344,238.45230102539065,236.70838928222656,238.6435546875,24814466,2083.389892578125,242.17667279924663,-0.0088860304427496,0.029203059216487,0.6649516619968883
2015-08-14,239.20050048828125,240.7001495361328,234.65673828125,236.7410430908203,24391105,2091.5400390625,239.9424547467913,0.0105877337471547,0.0301270554052979,0.6719919931488393
2015-08-15,235.48301696777344,240.0891265869141,235.25343322753903,239.0645446777344,17395426,,239.59757341657365,-0.0155412865479767,0.0171919917984738,0.6615483730253672
2015-08-16,233.0361328125,236.283432006836,231.42251586914065,235.76663208007807,26788966,,238.3238263811384,-0.0103909156030912,0.0153314236783722,0.6546742797138982
2015-08-17,232.9775238037109,234.8161163330078,231.3867950439453,233.02081298828125,19523074,2102.43994140625,237.3001207624163,-0.0002515018082462,0.0153995115949209,0.6545096279487379
2015-08-18,191.4027862548828,232.9928741455078,191.4027862548828,232.932357788086,38218353,2096.919921875,229.65871102469308,-0.178449564018269,0.0653081567783599,0.5377126701955262
2015-08-19,203.9258728027344,215.1028289794922,200.2031097412109,204.6345672607422,54758186,2079.610107421875,224.67432512555803,0.0654279218860227,0.0752381236506537,0.5728940927782038
2015-08-20,209.5166015625,212.616455078125,203.9724884033203,204.11929321289065,28732307,2035.72998046875,220.7917763846261,0.0274154950665517,0.0773252990367263,0.5886002679524213
2015-08-21,204.15115356445312,210.23654174804688,203.9105987548828,209.52105712890625,20342170,1970.8900146484373,215.78472682407923,-0.0256087009718241,0.076577990629946,0.5735269796984922
2015-08-22,202.2384185791016,206.2473602294922,195.49156188964844,204.23280334472656,20370348,,211.0354984828404,-0.009369209783807,0.0766683723010573,0.5681534851090237
2015-08-23,200.5705108642578,204.27053833007807,198.0161590576172,202.22613525390625,16180204,,206.3975524902344,-0.0082472347566907,0.0767115797039206,0.5634677899394976
2015-08-24,181.7746124267578,200.561767578125,181.6669464111328,200.5203857421875,51140501,1893.2099609375,199.08285086495536,-0.0937121731231003,0.0810299947398292,0.5106639988593967
2015-08-25,191.83604431152344,197.02359008789065,172.36741638183594,181.40586853027344,52881925,1867.6099853515625,199.14474487304688,0.0553511392511958,0.0542703775096775,0.5389298329708357
2015-08-26,199.2157745361328,202.7032012939453,191.1658935546875,192.2403106689453,28059280,1940.510009765625,198.4718736921038,0.0384689449320869,0.0497553564627278,0.5596618950376496
2015-08-27,199.972412109375,203.18405151367188,198.9894256591797,199.40896606445312,19488790,1987.6600341796875,197.10841805594308,0.0037980806239064,0.0481849788764305,0.5617875360371308
2015-08-28,207.0101928710937,209.9419860839844,196.55337524414065,199.91192626953125,28034174,1988.8699951171875,197.51685224260603,0.035193758416383,0.0494443652848128,0.5815589508617567
2015-08-29,205.5644989013672,208.64376831054688,203.3726959228516,207.1470642089844,15335928,,197.99200657435827,-0.0069836849561644,0.0493524835464294,0.5774975263655007
2015-08-30,204.0504913330078,207.6113739013672,202.40382385253903,205.6673889160156,17315672,,198.4891466413225,-0.0073651217814891,0.0493188724099698,0.57324418675531
2015-08-31,204.96792602539065,206.64230346679688,201.4579925537109,204.3653564453125,18452156,1972.1800537109373,201.80247715541296,0.0044961160661238,0.0250333546010129,0.5758215591531927
2015-09-01,201.9663543701172,205.6715850830078,201.4205780029297,205.1461181640625,18216202,1913.8499755859373,203.24966430664065,-0.0146441041458438,0.0210943392879191,0.5673891682715312
2015-09-02,204.51698303222656,205.0666961669922,200.82913208007807,201.8831329345703,16733922,1948.8599853515625,204.0069798060826,0.0126289780793644,0.0165584674088705,0.5745547136401012
2015-09-03,204.2645263671875,204.7302703857422,201.9844970703125,204.5526733398437,15718396,1951.1300048828125,204.6201389857701,-0.0012344044064022,0.0166712215213551,0.5738454807698647
2015-09-04,206.4897308349609,207.0294952392578,203.98077392578125,204.2932891845703,18795302,1921.219970703125,204.5457872663225,0.0108937391496621,0.0101379924391473,0.5800968037495842
2015-09-05,210.72267150878903,211.73048400878903,205.72311401367188,206.4009704589844,18534385,,205.2826690673828,0.020499521485702,0.0122309023000824,0.5919885106418358
2015-09-06,215.08384704589844,217.79969787597656,210.41961669921875,210.58908081054688,22844319,,206.8588627406529,0.0206962805942192,0.012626215299905,0.6042404709666331
2015-09-07,214.95518493652344,216.9602966308593,214.15806579589844,215.16815185546875,18992830,,208.28561401367188,-0.000598195127817,0.0129781540170458,0.603879017260871
2015-09-08,217.40919494628903,220.3128356933593,214.6882781982422,214.95428466796875,23988577,1969.4100341796875,210.4917340959821,0.0114163797002164,0.0088530232574475,0.6107731294149147
2015-09-09,212.34664916992188,218.85386657714844,213.36892700195312,217.2378387451172,21073199,1942.0400390625,211.6102578299386,-0.0232857942260348,0.0154443565100492,0.5965507920045676
2015-09-10,211.37831115722656,215.0753173828125,210.0962371826172,212.4964294433593,18804733,1952.2900390625,212.6265127999442,-0.0045601756207626,0.0157339168526575,0.5938304156263218
2015-09-11,211.8092803955078,213.5561981201172,211.26583862304688,211.2471160888672,16958980,1961.050048828125,213.3864484514509,0.0020388526898613,0.0155366449735468,0.595041148366543
2015-09-12,207.5061798095703,211.8242645263672,207.087158203125,211.58697509765625,15845625,,212.9269496372768,-0.0203159208978114,0.0158558998992515,0.5829523394653854
2015-09-13,203.25543212890625,208.12896728515625,202.1793212890625,207.5176544189453,16293801,,211.2371760777065,-0.0204849209048376,0.0134511326676443,0.5710106069001469
2015-09-14,203.98336791992188,205.8448486328125,200.9883575439453,203.34097290039065,18570620,1953.030029296875,209.6697736467634,0.003581384189299,0.0139175726194084,0.5730556152596212
2015-09-15,204.3876495361328,230.0363922119141,203.92369079589844,203.8489532470703,17019702,1978.0899658203125,207.80955287388392,0.0019819342151936,0.0121377757621367,0.5741913737907132
2015-09-16,202.950927734375,204.81442260742188,202.69363403320312,204.3397216796875,17845677,1995.31005859375,206.4673069545201,-0.0070293963701746,0.0103030578904401,0.5701551550320031
2015-09-17,201.57003784179688,203.59385681152344,202.64317321777344,202.9376373291016,16608543,1990.199951171875,205.06612505231584,-0.0068040580449351,0.0102711941153359,0.5662757862625464
2015-09-18,206.0084991455078,204.56790161132807,203.3855895996093,204.82501220703125,17899195,1958.030029296875,204.2374420166016,0.0220194496723491,0.014861281047171,0.5787448674388245
2015-09-19,204.69802856445312,206.2118682861328,204.34078979492188,205.905029296875,11241135,,203.8362775530134,-0.0063612452228443,0.0131206684875277,0.5750633294155836
2015-09-20,204.8299102783203,205.46910095214844,204.18251037597656,204.6149139404297,12796510,,204.0612030029297,0.0006442744700183,0.0102386665487105,0.5754338280373698
2015-09-21,202.9900817871093,204.7799072265625,202.50401306152344,204.83433532714844,17590775,1966.969970703125,203.9193049839565,-0.0089822257340785,0.0108252756591478,0.5702651514989131
2015-09-22,207.42759704589844,207.80291748046875,201.3028717041016,202.88638305664065,22494423,1942.739990234375,204.35358319963728,0.0218607491544489,0.0138224903827665,0.5827315749273546
2015-09-23,205.88555908203125,208.46597290039065,205.6529998779297,207.713623046875,15426106,1938.760009765625,204.77281624930245,-0.0074341022401468,0.0138682620140327,0.5783994888207828
2015-09-24,209.7942657470703,210.701904296875,205.91470336914065,205.9526214599609,22450845,1932.239990234375,205.9477059500558,0.0189848510136727,0.0145085553980526,0.5893803169424299
2015-09-25,210.17518615722656,213.09190368652344,209.2630157470703,209.6448669433593,19988917,1931.3399658203125,206.5429469517299,0.0018156855183806,0.0126375147302153,0.5904504462487208
2015-09-26,209.45655822753903,210.4066925048828,208.578842163086,210.11441040039065,12266804,,207.22273690359933,-0.0034191854082618,0.0123218906721192,0.5884315866986055
2015-09-27,207.8744354248047,209.6228179931641,207.7719116210937,209.27691650390625,12664017,,207.6576690673828,-0.0075534651009383,0.012993492432786,0.5839868892441878
2015-09-28,213.0061492919922,213.1436462402344,207.43017578125,207.94497680664065,22012114,1881.77001953125,209.08853585379464,0.0246866039910127,0.0143345571966571,0.5984035423149026
2015-09-29,210.36973571777344,213.233154296875,210.5935821533203,212.8939208984375,20168252,1884.0899658203125,209.50884137834825,-0.012377171189573,0.014256414311055,0.5909969992312241
2015-09-30,211.35284423828125,211.1876983642578,210.0829162597656,210.3279724121093,17677053,1920.030029296875,210.28988211495536,0.0046732412205277,0.0136274375347578,0.5937588707692396
2015-10-01,212.286865234375,212.9353485107422,211.3527069091797,211.30270385742188,18309920,1923.8199462890625,210.6459677559989,0.0044192497122996,0.011934643224287,0.5963828394880619
2015-10-02,211.717529296875,213.72726440429688,210.0150909423828,212.0321807861328,17557013,1951.3599853515625,210.8663024902344,-0.0026819178702903,0.0120509721599423,0.5947833896933044
2015-10-03,212.9996337890625,213.52159118652344,211.40614318847656,211.6363220214844,14706192,,211.3724561418805,0.0060557314098905,0.0119898481806098,0.5983852381483513
2015-10-04,212.3899078369141,213.2119903564453,212.23797607421875,212.8220977783203,11587627,,212.0175236293248,-0.0028625680772402,0.0114560934044785,0.596672319667736
2015-10-05,214.72352600097656,214.72352600097656,210.52935791015625,212.29006958007807,20844931,1987.050048828125,212.2628631591797,0.0109874249102945,0.0077212603420644,0.6032282119761366
2015-10-06,218.3926544189453,219.2055053710937,214.8867950439453,214.70655822753903,24438715,1979.9200439453125,213.40899440220423,0.0170876870657947,0.0071101653764734,0.6135359868916438
2015-10-07,216.2415466308593,218.88287353515625,215.89979553222656,218.48760986328125,20469206,1995.8299560546875,214.10738045828683,-0.0098497259159616,0.0091716867239555,0.607492825581182
2015-10-08,214.7514038085937,216.9577178955078,214.2797698974609,216.3358764648437,16409909,2013.4300537109373,214.4594573974609,-0.006891103238405,0.0099098486550952,0.6033065298035117
2015-10-09,214.7847137451172,214.93267822265625,214.64715576171875,214.92333984375,15279651,2014.8900146484373,214.89762660435267,0.0001551092841893,0.0097579917790514,0.6034001082474963
2015-10-10,215.6740264892578,216.00686645507807,214.0301208496093,214.6165466308593,14011359,,215.2796827043805,0.0041404843418977,0.0096548141389672,0.6058984769475945
2015-10-11,217.3587951660156,217.62432861328125,214.97930908203125,215.49880981445312,14804945,,215.9895237513951,0.0078116438227748,0.0096341900929629,0.6106315400422708
2015-10-12,216.11135864257807,217.599365234375,215.56092834472656,217.204818725586,15318738,2017.4599609375,216.18778555733817,-0.0057390662406126,0.0094971761091064,0.607127085185361
2015-10-13,219.1935272216797,219.8523864746093,214.688217163086,216.0162048339844,24772468,2003.68994140625,216.3021959577288,0.0142619462413315,0.0087261380100379,0.615785899035931
2015-10-14,219.6556854248047,221.7449951171875,218.58523559570312,219.18035888671875,23938808,1994.239990234375,216.7899300711496,0.0021084482237361,0.0074227674578754,0.617084251720955
2015-10-15,223.7747497558593,224.3509521484375,219.78201293945312,219.758544921875,22194017,2023.8599853515625,218.0789794921875,0.0187523683854966,0.0084132641773195,0.6286560429341149
2015-10-16,231.7047119140625,233.7388153076172,223.4084014892578,223.75363159179688,31645218,2033.1099853515625,220.4961220877511,0.035437251820658,0.0134436232149138,0.6509338854361496
2015-10-17,238.554443359375,241.1441192626953,231.26223754882807,231.59718322753903,38078096,,223.7647530691964,0.029562331247942,0.0146697939123771,0.6701770085779231
2015-10-18,230.38038635253903,239.46055603027344,229.86073303222656,238.789779663086,19753720,,225.62498038155687,-0.0342649539104243,0.0237344265488393,0.6472134242671744
2015-10-19,232.5949249267578,233.15725708007807,229.5083465576172,230.57232666015625,22301607,2033.6600341796875,227.97977556501115,0.00961253086376,0.0228839292039737,0.6534347832833824
2015-10-20,237.3705139160156,238.8105010986328,232.2454528808593,232.714096069336,27210888,2030.77001953125,230.5764879499163,0.0205317849938539,0.0231638548909062,0.6668509657612625
2015-10-21,234.7249755859375,238.52183532714844,232.4163055419922,237.23220825195312,22599877,2018.93994140625,232.729243687221,-0.0111451851640433,0.0245750169993063,0.6594187882710321
2015-10-22,247.3131866455078,244.33154296875,234.56285095214844,234.92242431640625,34123285,2052.510009765625,236.09187752859933,0.0536296192092329,0.0296980342971985,0.6947831667854213
2015-10-23,250.97213745117188,250.38992309570312,246.92453002929688,246.97561645507807,26724607,2075.14990234375,238.8443668910436,0.0147948067601777,0.028295096230543,0.705062349478236
2015-10-24,255.6539764404297,255.70118713378903,250.97938537597656,250.97938537597656,23547608,,241.2871573311942,0.0186548157767858,0.0274424960123253,0.7182151577189003
2015-10-25,257.4929504394531,266.9138488769531,255.4642944335937,255.4642944335937,41496868,,245.16038077218192,0.0071932149252211,0.0195789647619323,0.723381433710924
2015-10-26,258.0265808105469,258.0265808105469,254.2233123779297,257.4457702636719,29039342,2071.179931640625,248.79347446986608,0.0020724076918727,0.0201982289536359,0.7248805749583045
2015-10-27,266.3294372558594,268.1379699707031,257.78582763671875,257.9189758300781,42001450,2065.889892578125,252.9304635184152,0.0321782989149044,0.0211758222849726,0.7482059987769206
2015-10-28,278.90313720703125,276.37225341796875,266.2282409667969,266.2523803710937,46519044,2090.35009765625,259.2416294642857,0.0472110784325072,0.0197973124283183,0.7835296108688503
2015-10-29,285.66033935546875,290.0629272460937,276.4453125,278.6339416503906,58702011,2089.409912109375,264.7197941371373,0.0242277739006628,0.0153580338899871,0.8025127891254552
2015-10-30,298.03289794921875,303.98345947265625,285.8417663574219,285.74041748046875,71147556,2079.360107421875,271.4427599225725,0.0433121329396515,0.0171454792233122,0.8372713297338275
2015-10-31,285.4497375488281,302.359619140625,280.9840087890625,298.4844665527344,44156006,,275.6992972237723,-0.0422207094819936,0.0308494980129865,0.801921140163533
2015-11-01,295.255859375,297.1884765625,283.3736267089844,286.2120666503906,33570223,,281.09399850027904,0.0343532346898531,0.0312216009369579,0.8294697252943255
2015-11-02,327.9660339355469,331.7232360839844,293.2132873535156,295.7194519042969,92543358,2104.050048828125,291.0853489467076,0.1107858608794014,0.0448066228373961,0.921363242884458
2015-11-03,368.0812072753906,381.6786804199219,324.8973388671875,328.58709716796875,188104015,2109.7900390625,305.6213160923549,0.122315024084864,0.055341736912877,1.034059810128779
2015-11-04,378.9365539550781,454.3522644042969,350.25128173828125,368.30657958984375,242979468,2102.31005859375,319.91180419921875,0.0294917166786126,0.0558174095255153,1.064556009077837
2015-11-05,355.0721435546875,411.8533325195313,344.1890869140625,375.7268981933594,139532205,2099.929931640625,329.82777622767856,-0.0629773247033319,0.0695410434315174,0.9975131196292588
2015-11-06,348.6036071777344,368.8027648925781,325.390625,356.6280517578125,114212437,2099.199951171875,337.05216326032365,-0.0182175270416752,0.0719527227440487,0.979340897397987
2015-11-07,359.785888671875,363.6064147949219,346.70733642578125,348.41650390625,52713740,,347.67161342075894,0.0320773545192818,0.0656216809214405,1.010755562559054
2015-11-08,348.0313415527344,362.963134765625,343.6480712890625,357.734130859375,48301268,,355.2109680175781,-0.0326709509439954,0.070508371363335,0.9777332171583164
2015-11-09,353.4315490722656,357.3676147460937,337.7338256835937,348.9224548339844,63411469,2078.580078125,358.8488987513951,0.0155164402591971,0.0597504333872761,0.9929041562117862
2015-11-10,313.7870178222656,354.7126159667969,306.860595703125,353.1778259277344,89247162,2081.719970703125,351.0925859723772,-0.1121703236569124,0.0530999102712013,0.8815297756492165
2015-11-11,289.08465576171875,317.3250732421875,279.89306640625,316.58282470703125,99498188,2075.0,338.256600516183,-0.0787233399010112,0.0515863915046021,0.812132807487921
2015-11-12,312.9588317871094,321.9039001464844,291.3313293457031,291.86785888671875,72631004,2045.969970703125,332.2404131208147,0.0825854141669462,0.0664449219775371,0.8792031317528758
2015-11-13,312.6768798828125,316.12945556640625,302.509521484375,313.2790222167969,48285051,2023.0400390625,327.1080235072545,-0.0009009233025533,0.0666681186623456,0.8784110371638018
2015-11-14,309.1049194335937,314.0027770996094,306.3788452148437,312.5570983886719,35851439,,319.86788504464283,-0.0114238073840235,0.0636751697224146,0.8683762386712421
2015-11-15,299.2764892578125,310.7353515625,294.79107666015625,309.23956298828125,41328379,,312.9029061453683,-0.0317964210786129,0.0636462932933448,0.8407649821317893
2015-11-16,309.5470275878906,310.3949890136719,294.6875,298.87359619140625,44904165,2053.18994140625,306.6336887904576,0.0343178923127187,0.0657356289456294,0.869618264248893
2015-11-17,314.9379577636719,317.31219482421875,308.5406799316406,309.1829528808594,47933835,2050.43994140625,306.79810878208707,0.0174155449586754,0.0510265495339547,0.8847631402268049
2015-11-18,313.5507507324219,315.84326171875,310.5184326171875,314.46710205078125,41030644,2083.580078125,310.2932652064732,-0.0044046993925418,0.0374424160304667,0.8808660245605044
2015-11-19,304.1299743652344,314.1007995605469,303.11529541015625,313.6341247558594,41972305,2081.239990234375,309.03199986049106,-0.0300454594517204,0.0239533625335878,0.8544000001371737
2015-11-20,302.5385131835937,304.6025390625,291.38311767578125,304.3742980957031,49936960,2089.169921875,307.5836617606027,-0.0052328323933287,0.0239208926578422,0.8499290681395958
2015-11-21,307.1467590332031,308.30419921875,300.25836181640625,302.60430908203125,26494269,,307.3039245605469,0.0152319313039424,0.0247340711952677,0.8628751293187219
2015-11-22,305.158447265625,307.2247314453125,301.8216857910156,307.1918640136719,22039868,,308.14420427594865,-0.0064734909586435,0.0209864708985203,0.8572893149706388
2015-11-23,303.75738525390625,305.38983154296875,302.5044860839844,304.9835510253906,25838176,2086.590087890625,307.3171125139509,-0.0045912607836124,0.0158167075988234,0.853353276158604
2015-11-24,300.73858642578125,303.88299560546875,298.9549865722656,303.7273254394531,27591242,2089.139892578125,305.2886308942522,-0.0099381907228416,0.0132169483283698,0.844872488546178
2015-11-25,308.98699951171875,310.06500244140625,296.96258544921875,300.7376708984375,39226982,2088.8701171875,304.6366664341518,0.0274271857960373,0.0184825095152797,0.8680449632634945
2015-11-26,332.5952453613281,345.63848876953125,309.0377502441406,309.0783386230469,100061298,,308.703133719308,0.0764053047115789,0.0310380042383638,0.934368203184993
2015-11-27,338.1263427734375,343.2999572753906,327.9008483886719,331.8191223144531,52109831,2090.110107421875,313.787109375,0.016630115701445,0.0299476793410699,0.9499068545117108
2015-11-28,337.50213623046875,339.5372619628906,332.5828552246094,337.27545166015625,34768722,,318.1235918317522,-0.0018460748661248,0.0307423199784524,0.948153255342437
2015-11-29,350.9063415527344,351.2171936035156,335.88250732421875,337.5880432128906,38190436,,324.6590053013393,0.0397159125331056,0.0305859582872991,0.9858100270995966
2015-11-30,357.04107666015625,361.98333740234375,350.1446228027344,351.04150390625,67847843,2080.409912109375,332.27096121651783,0.0174825427214455,0.0286386111488942,1.0030444930135949
2015-12-01,341.1972961425781,358.2594299316406,335.90484619140625,357.1290588378906,56901544,2102.6298828125,338.050776890346,-0.0443752317402369,0.0370901729994347,0.958534161190348
2015-12-02,338.6001281738281,342.2772216796875,329.0011291503906,340.5920715332031,51056278,2079.510009765625,342.2812238420759,-0.0076119242388857,0.0380794157979793,0.9512378717749832
2015-12-03,330.7493591308594,349.6128845214844,329.655029296875,338.73583984375,46459234,2049.6201171875,342.0175258091518,-0.0231859600447001,0.0280659900388356,0.9291825084870028
2015-12-04,333.6545715332031,332.0993957519531,325.87432861328125,330.9472351074219,32874690,2091.68994140625,341.37870134626115,0.0087837279865878,0.0274191052133953,0.937344194891448
2015-12-05,357.32568359375,358.0937194824219,333.69683837890625,334.1488342285156,60893156,,344.2106366838728,0.0709449654826361,0.0387582936799206,1.003844046443371
2015-12-06,357.3701477050781,370.0587768554688,355.61688232421875,357.88238525390625,71478996,,345.13403756277904,0.000124435811277,0.036310053020865,1.003968960591686
2015-12-07,365.1888122558594,370.1017761230469,354.2706298828125,358.4685974121094,58587203,2077.070068359375,346.2979997907366,0.0218783370714938,0.0366354717395241,1.0259341319208282
2015-12-08,381.5304565429688,381.5304565429688,359.1692199707031,365.39007568359375,53067756,2063.590087890625,352.0598798479353,0.0447484800702493,0.032339895223915,1.071843124976476
2015-12-09,379.1546325683594,387.5434875488281,370.1630554199219,380.5003662109375,82554436,2047.6199951171875,357.85338047572543,-0.0062270886474873,0.0321714226276647,1.0651686628210475
2015-12-10,379.606201171875,380.85247802734375,374.2706604003906,379.5405578613281,47637186,2052.22998046875,364.8329293387277,0.0011909879630289,0.0282063498568053,1.0664372658770631
2015-12-11,411.526123046875,411.526123046875,379.5987243652344,379.4253234863281,101023493,2012.3699951171875,375.95743669782365,0.0840869347667678,0.0363175187308103,1.156110706685718
2015-12-12,396.0999755859375,427.15625,374.012939453125,411.88763427734375,120168457,,381.49662126813615,-0.0374852204927471,0.0394144122776416,1.112773641931578
2015-12-13,395.0769653320313,402.2586364746094,388.1515197753906,393.0613708496094,50141725,,386.883309500558,-0.0025827071874794,0.0396029525455568,1.1098996734485238
2015-12-14,404.2060241699219,405.6445617675781,392.000732421875,394.6370239257813,118751479,2021.93994140625,392.4571969168527,0.0231070389796539,0.0396407743393488,1.135546168466404
2015-12-15,425.6114501953125,425.6114501953125,403.7456665039063,403.9293823242188,76027718,2043.4100341796875,398.75448172433033,0.0529567219324571,0.0407638526226621,1.1956809711513463
2015-12-16,418.4070434570313,425.5859680175781,405.8623046875,425.5080871582031,99277108,2073.070068359375,404.3619689941406,-0.0169271920080513,0.0419389730134948,1.1754414497722945
2015-12-17,420.7361755371094,421.9129943847656,414.34320068359375,418.2626647949219,44260517,2041.8900146484373,410.2376796177455,0.0055666655628785,0.0417325720695138,1.1819847392119218
2015-12-18,426.7844848632813,428.5765686035156,419.7637939453125,420.5230407714844,55435975,2005.550048828125,412.4174455915178,0.0143755390618613,0.029031387937021,1.198976407000987
2015-12-19,425.5932922363281,428.5933837890625,420.477783203125,426.7255859375,44087913,,416.63077654157365,-0.0027910869987102,0.0227336877079609,1.1956299595396462
2015-12-20,407.3663330078125,425.890625,399.7588806152344,425.5122985839844,69393025,,418.3864004952567,-0.042827176933969,0.0303988402885049,1.1444245037148877
2015-12-21,402.0154113769531,409.36029052734375,393.2198486328125,407.5071411132813,71157269,2021.1500244140625,418.0734558105469,-0.0131354046647658,0.0298383942500484,1.1293920247503186
2015-12-22,398.8415832519531,405.8616943359375,397.62255859375,400.912841796875,46446556,2038.969970703125,414.2491891043527,-0.0078947921775666,0.0183600026274081,1.1204757094279136
2015-12-23,405.649169921875,407.6377868652344,398.7388000488281,398.976806640625,43243536,2064.2900390625,412.4266357421875,0.0170683974685292,0.0203318790557828,1.1396004341902617
2015-12-24,414.9051513671875,418.1466674804688,406.0828552246094,406.2818603515625,52122196,2060.989990234375,411.5936322893416,0.022817700938708,0.0226330826654573,1.165603496087237
2015-12-25,415.249267578125,417.8183898925781,412.8538818359375,414.78662109375,35613324,,409.9457441057478,0.000829385245769,0.0215770526721533,1.1665702304293086
2015-12-26,380.27337646484375,416.9224548339844,369.7803649902344,415.3431396484375,105865306,,403.4714704241072,-0.0842286641883139,0.0372586627140751,1.0683115782383945
2015-12-27,385.7170104980469,386.6912841796875,372.6264343261719,379.580810546875,48888159,,400.3787100655692,0.0143150543006955,0.0364840347166628,1.0836045164909387
2015-12-28,384.8345947265625,391.7318420410156,381.44287109375,386.1913757324219,45237036,2056.5,397.924307686942,-0.002287728431642,0.0364190145782236,1.0811255236299069
2015-12-29,396.3956909179688,396.3956909179688,382.9452209472656,384.6696472167969,47236565,2078.360107421875,397.5748944963728,0.0300417279263076,0.0387717581667588,1.1136044024649832
2015-12-30,390.2131042480469,397.8267211914063,386.2762145996094,396.6858825683594,42887954,2063.360107421875,395.3697422572545,-0.0155970077666695,0.0383090963525744,1.0962355059507394
2015-12-31,396.6166076660156,398.7850036621094,385.7175598144531,389.5317077636719,42369749,2043.93994140625,392.7570931570871,0.0164102726132391,0.0376073167140462,1.114225029451703
2016-01-01,400.0129089355469,401.7738037109375,393.7327575683594,396.7584838867188,33412139,,390.5804704938616,0.0085631847075633,0.0379462030105817,1.123766344184688
2016-01-02,399.1876831054688,401.6043701171875,397.74359130859375,400.2781372070313,27718364,,393.2825142996652,-0.0020629979974248,0.0150246004549648,1.1214480164670615
2016-01-03,396.3600158691406,399.4685974121094,391.1456909179688,399.316650390625,36532215,,394.8029436383928,-0.0070835533158998,0.0154714382999654,1.1135041796514071
2016-01-04,400.1949768066406,401.6239929199219,395.7974548339844,396.4061279296875,35554888,2012.6600341796875,396.9972839355469,0.0096754485416261,0.01532142982988,1.12427783204251
2016-01-05,401.8980102539063,401.3143615722656,399.8845825195313,400.1746520996094,32120022,2016.7099609375,397.78332955496654,0.0042555093041272,0.0109802934262309,1.129062206817191
2016-01-06,398.27825927734375,401.8012390136719,396.743896484375,401.8012390136719,31596900,1990.260009765625,398.9354945591518,-0.0090066407003996,0.0093842503535128,1.1188931491919882
2016-01-07,419.3810729980469,420.2308349609375,397.1831970214844,399.1191711425781,80170482,1943.0899658203125,402.18756103515625,0.052985100816181,0.021049770174294,1.17817781550446
2016-01-08,414.7040100097656,425.6472778320313,411.0277099609375,418.91412353515625,52148412,1922.030029296875,404.2862897600447,-0.0111522986835007,0.0222747665269967,1.1650384246036798
2016-01-09,409.5626220703125,415.9941711425781,408.9020080566406,414.843994140625,29534267,,405.7684238978795,-0.0123977290196254,0.0231741116906927,1.150594593917992
