date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2002-04-08,5253.64208984375,5524.154826177168,5253.64208984375,5524.154826177168,77600000,1125.2900390625,5474.321916852678,-0.0514135882490682,0.0396703355299358,1.2078559714249115
2002-04-09,5253.64208984375,5317.710895817454,5210.929552527947,5267.879602282351,52740000,1117.800048828125,5476.356096540178,0.0,0.0382150793401396,1.2078559714249115
2002-04-10,5068.5517578125,5260.75807447112,5061.433005343662,5253.639322002283,65180000,1130.469970703125,5439.745186941965,-0.0352308605850907,0.0397124045752507,1.1653021660887712
2002-04-11,5118.38525390625,5196.6915651621175,5068.553964925243,5089.910231631389,71690000,1103.68994140625,5360.422154017857,0.0098319004076339,0.0261970119583087,1.176759300930556
2002-04-12,5253.64208984375,5289.235870940252,5061.435671922637,5118.385721677041,55420000,1111.010009765625,5289.234933035715,0.0264256849040964,0.0287632593717509,1.2078559714249115
2002-04-15,5481.43896484375,5524.151476258116,5296.351415381493,5296.351415381493,42665000,1102.550048828125,5281.098981584822,0.0433598008970526,0.0330468651726651,1.260228365858212
2002-04-16,5538.390625,5566.865641066838,5431.6093147493575,5481.440592866325,42525000,1128.3699951171875,5281.098981584822,0.0103899104818132,0.033331568422539,1.2733220257661206
2002-04-17,5780.42822265625,5851.615762344135,5680.765667093211,5702.121928999576,77025000,1126.0699462890625,5356.354143415178,0.0437017924600162,0.0275337453321186,1.3289684806709192
2002-04-18,5787.54736328125,5816.022381058772,5659.409783282404,5695.003555504305,48785000,1124.469970703125,5432.626325334822,0.0012315939841787,0.0274326144524611,1.3306052302568767
2002-04-19,5638.05419921875,5887.210634790285,5638.05419921875,5787.548060561671,61985000,1125.1700439453125,5513.983816964285,-0.0258301409351654,0.0247009961700204,1.2962355096302731
2002-04-22,5837.3779296875,5937.040479706555,5723.477872522866,5737.715379668445,61720000,1107.8299560546875,5616.697056361607,0.0353532838503698,0.0255778553802463,1.3420616915391612
2002-04-23,6079.416015625,6093.653523858314,5773.309588608753,5837.378375658665,59890000,1100.9599609375,5734.664760044643,0.0414634942011467,0.0268809449026893,1.3977082587038765
2002-04-24,6150.60595703125,6150.60595703125,5951.280763979312,6022.468332926433,39980000,1093.1400146484375,5830.260044642857,0.0117099966877214,0.0251756995834329,1.4140754177836996
2002-04-25,5880.08935546875,6065.176913873335,5872.970603222419,6001.108143656364,51010000,1091.47998046875,5879.074148995535,-0.0439821057392322,0.0342550797087725,1.351881403235488
2002-04-26,5695.001953125,5858.733259277344,5687.883200683594,5794.664487304687,56155000,1076.3199462890625,5866.870396205357,-0.0314769710381374,0.0333695071240356,1.309328271458848
2002-04-29,5424.4912109375,5645.172611907398,5417.372456067504,5552.628798597441,53330000,1065.449951171875,5815.005231584822,-0.0474996750508687,0.0374967814467899,1.247135604029637
2002-04-30,5438.72802734375,5531.271828856144,5381.777995643815,5452.965535268734,44785000,1076.9200439453125,5786.530064174107,0.0026245441005681,0.0368555792846024,1.2504087664218015
2002-05-01,5438.72802734375,5438.72802734375,5438.72802734375,5438.72802734375,0,1086.4599609375,5729.580078125,0.0,0.0326606595225925,1.2504087664218015
2002-05-02,5403.134765625,5509.916085103755,5360.422237833498,5509.916085103755,51900000,1084.56005859375,5632.968470982143,-0.0065444091963785,0.0240605342539644,1.2422255797915984
2002-05-03,5267.8779296875,5331.946715318834,5168.21537426098,5296.3529455236485,55535000,1073.4300537109375,5506.864467075893,-0.0250330302323773,0.0206602641199764,1.2111289092972428
2002-05-06,4954.64990234375,5139.737398695672,4954.64990234375,5075.668649958468,55135000,1052.6700439453125,5374.658830915178,-0.0594600010714999,0.0240004493458264,1.1391151830527042
2002-05-07,5011.60302734375,5011.60302734375,4769.565381136807,4847.8716784390535,72025000,1049.489990234375,5277.030412946428,0.0114948838207638,0.0270456987018162,1.152209179740363
2002-05-08,5161.09716796875,5253.6409792564655,5075.6721113954745,5097.028375538794,53325000,1088.8499755859375,5239.402692522322,0.0298296053796254,0.0286270263828631,1.1865791248868
2002-05-09,5153.97802734375,5381.778161148999,5153.97802734375,5367.5406527861705,74720000,1073.010009765625,5198.72412109375,-0.0013793851177968,0.0284484795028364,1.1849423753008428
2002-05-10,4755.3291015625,5054.316859445172,4726.8540770022455,4990.248054184599,100015000,1054.989990234375,5101.095703125,-0.0773478124404626,0.0384161471011777,1.093289674703317
2002-05-13,4776.6845703125,4819.397100002328,4563.121921863357,4669.903246087928,67570000,1074.56005859375,5011.602818080357,0.0044908498011173,0.0391997168955789,1.098199474421522
2002-05-14,5097.02734375,5104.146097023394,4911.93975864176,4940.414771735335,59730000,1097.280029296875,4987.195591517857,0.0670638323971521,0.0499470421475711,1.1718489399127676
2002-05-15,5353.30322265625,5424.490765510722,5225.165645518201,5239.403154089096,70610000,1091.0699462890625,5044.146065848215,0.0502794789242198,0.0466081080088454,1.230768893989481
2002-05-16,5267.8779296875,5360.421731154983,5260.759175728463,5353.3029771959455,30645000,1098.22998046875,5080.756766183035,-0.0159574919289482,0.0478033870367136,1.2111289092972433
2002-05-17,5445.8466796875,5460.084187346814,5317.709110753677,5339.065372242648,40355000,1106.5899658203125,5121.435267857143,0.033783764995207,0.0481246887296974,1.2520454037478428
2002-05-20,5267.8779296875,5417.37176282728,5267.8779296875,5410.253008868243,30245000,1091.8800048828125,5137.706682477678,-0.0326797209814604,0.0506078712782202,1.2111289092972433
2002-05-21,5068.5517578125,5239.401817064607,5054.314252874825,5189.570549782742,40335000,1079.8800048828125,5182.452776227678,-0.0378380392513811,0.0413490398358824,1.1653021660887717
2002-05-22,5267.8779296875,5267.8779296875,5004.484033203124,5054.315310916385,37960000,1086.02001953125,5252.623256138393,0.039326060263223,0.0426679086237495,1.211128909297243
2002-05-23,5125.50146484375,5253.639001464843,5118.382712809244,5225.163993326823,37015000,1097.0799560546875,5256.690987723215,-0.0270272900671022,0.038049838194949,1.1783953769570132
2002-05-24,5210.92724609375,5282.114776778091,5196.689739956882,5239.402258367487,34335000,1083.8199462890625,5236.3515625,0.0166668143275234,0.0325833416166339,1.198035473909168
2002-05-27,5146.86083984375,5260.760941417056,5118.385814450423,5125.504570798755,19350000,,5219.063406808035,-0.0122946268916008,0.0323766234851301,1.1833060747545523
2002-05-28,5260.7607421875,5267.879498266238,5132.6231327702135,5161.098157085165,23475000,1074.550048828125,5192.62255859375,0.0221299751223131,0.030418368868018,1.2094926087509528
2002-05-29,5153.97802734375,5196.690552432235,5040.077960441126,5196.690552432235,39030000,1067.6600341796875,5176.351143973215,-0.0202979607088819,0.0288270931395687,1.1849423753008428
2002-05-30,5054.3154296875,5132.621725077024,5011.602904929578,5075.671692066461,31370000,1064.6600341796875,5174.3173828125,-0.019337024164151,0.0257601698630717,1.162029115956524
2002-05-31,4869.22607421875,5075.669869763113,4869.22607421875,5040.076111910636,44735000,1067.1400146484375,5117.367117745535,-0.0366200641894235,0.0221131061569777,1.119475535140217
2002-06-03,4997.365234375,5040.077757745727,4783.802617521367,4783.802617521367,34900000,1040.6800537109375,5099.061941964285,0.026316124616746,0.0246971751016537,1.1489357928283654
2002-06-04,5011.60302734375,5040.078044544567,4847.8716784390535,4854.990432739258,28405000,1040.68994140625,5070.587053571428,0.0028490599147754,0.0233460729628636,1.1522091797403635
2002-06-05,5061.43505859375,5161.097633587157,5047.197547880406,5097.028835377109,25415000,1049.9000244140625,5058.383370535715,0.0099433317000792,0.0237486987616851,1.163665977802398
2002-06-06,5061.43505859375,5061.43505859375,5061.43505859375,5061.43505859375,0,1029.1500244140625,5029.908272879465,0.0,0.0213282233160094,1.163665977802398
2002-06-07,4911.94140625,4976.010207201087,4897.703894927536,4919.060161911231,39460000,1027.530029296875,4995.331612723215,-0.0295358234597767,0.022654951613574,1.129296144915878
2002-06-10,4983.1279296875,5018.721700613839,4954.652912946429,4968.890421316964,28000000,1030.739990234375,4985.161969866072,0.0144925432837863,0.0230955822228536,1.1456625181762845
2002-06-11,4983.1279296875,4997.365438058036,4897.702879464286,4983.1279296875,22005000,1013.5999755859376,5001.433663504465,0.0,0.0173166125710625,1.1456625181762845
2002-06-12,5011.60302734375,5011.60302734375,4926.1779757413,4933.296730041504,42905000,1020.260009765625,5003.467633928572,0.0057143019521146,0.0142614007502686,1.1522091797403635
2002-06-13,5011.60302734375,5011.60302734375,5011.60302734375,5011.60302734375,0,1009.5599975585938,5003.467633928572,0.0,0.0142236179866339,1.1522091797403635
2002-06-14,5118.38525390625,5210.929076299548,5025.841431512952,5032.960187081667,37845000,1007.27001953125,5011.603376116072,0.0213070001713795,0.0160652006789473,1.1767593009305568
2002-06-17,5111.26416015625,5189.570435590399,5097.026655531859,5139.739169405031,28255000,1036.1700439453125,5018.721819196428,-0.0013912774042488,0.0160984705568745,1.1751221023049323
2002-06-18,5168.21533203125,5339.0654256521175,5146.859070328641,5267.877886643422,41960000,1037.1400146484375,5055.332380022322,0.0111422869353829,0.0086344345534857,1.1882156499529246
2002-06-19,4961.77197265625,5210.928384482604,4890.584426420149,5168.215856740943,63065000,1019.989990234375,5052.281529017857,-0.0399448061104416,0.0191784489813169,1.1407526061981628
2002-06-20,4854.99072265625,4897.703251008064,4748.209401776714,4840.753213205646,42950000,1006.2899780273438,5033.976213727678,-0.0215207894656301,0.0207539205295862,1.116202709527803
2002-06-21,4840.7529296875,4919.059227079503,4705.4965978285845,4769.56538660386,48655000,989.1400146484376,5009.569056919643,-0.002932609716906,0.0203658663010702,1.112929322615805
2002-06-24,4826.51611328125,4854.991134598544,4719.7347833414,4719.7347833414,27915000,992.719970703125,4983.128069196428,-0.0029410334741395,0.0202813932043241,1.1096561602236406
2002-06-25,4819.396484375,4940.415303037297,4812.277730336042,4911.940286881462,30155000,976.1400146484376,4940.415387834822,-0.0014751072490276,0.0168616427872062,1.1080192983777664
2002-06-26,4399.38916015625,4705.49552566874,4399.38916015625,4698.376772982403,64210000,973.530029296875,4838.718959263393,-0.087149361041462,0.0336678425860151,1.0114561245025349
2002-06-27,4456.3408203125,4577.359660480731,4427.865799096446,4541.765883960663,44755000,990.6400146484376,4737.022600446428,0.0129453562944696,0.0339576098266905,1.0245497844104436
2002-06-28,4684.14013671875,4762.446430797635,4584.477580618352,4627.190104661379,45560000,989.8200073242188,4697.360909598215,0.051118019377673,0.0417783641242192,1.0769227401433277
2002-07-01,4684.14013671875,4684.14013671875,4684.14013671875,4684.14013671875,0,968.6500244140624,4672.953683035715,0.0,0.041357680400862,1.0769227401433277
2002-07-02,4805.1591796875,4840.7529513888885,4527.527760416667,4584.477795138889,40600000,948.0900268554688,4667.868861607143,0.0258359142631297,0.0429215733652452,1.1047460237256852
2002-07-03,4812.27783203125,4862.109111357017,4648.546485675157,4719.73402756911,40585000,953.989990234375,4665.834821428572,0.0014814602550197,0.0429077015576427,1.1063826610517258
2002-07-04,4983.1279296875,4983.1279296875,4876.346616908482,4876.346616908482,37020000,,4689.225027901785,0.0355029579794927,0.0448706456064298,1.1456625181762845
2002-07-05,5097.02734375,5132.621110116969,4968.889784828911,4983.127291375698,45015000,989.030029296875,4788.887625558035,0.0228570118346616,0.0183940345496498,1.171848939912768
2002-07-08,5111.26416015625,5274.995463336742,5054.314141658688,5267.876711024547,54385000,976.97998046875,4882.448102678572,0.0027931606887898,0.0195357821016055,1.1751221023049323
2002-07-09,5153.97802734375,5196.690552432235,5061.434222985368,5125.503010618094,33070000,952.8300170898438,4949.567801339285,0.0083568107319647,0.0140882275989717,1.1849423753008432
2002-07-10,4940.4150390625,5104.146373210105,4904.821270769543,5054.315097599964,35655000,920.469970703125,4986.178501674107,-0.0414365344881603,0.0251956051290999,1.1358424697002072
2002-07-11,4719.73388671875,4826.51519637302,4719.73388671875,4798.040180465215,37980000,927.3699951171876,4973.974888392857,-0.0446685451725988,0.0303928971824329,1.0851060390334473
2002-07-12,5011.60302734375,5047.196798844771,4854.990432739258,4897.702958540483,40000000,921.3900146484376,5002.449916294643,0.0618401688803504,0.0389541785733498,1.1522091797403635
2002-07-15,5025.84130859375,5139.74139490749,4954.653754647663,4954.653754647663,36755000,917.9299926757812,5008.551827566965,0.0028410632630546,0.0367922209595249,1.1554826789122783
2002-07-16,5040.078125,5146.859441207627,4997.365598516949,5125.503177966102,42635000,900.9400024414062,5000.416224888393,0.0028327230272684,0.0356424271746555,1.1587558413044432
2002-07-17,5040.078125,5040.078125,5040.078125,5040.078125,0,906.0399780273438,4990.246791294643,0.0,0.0356076794754452,1.1587558413044432
2002-07-18,5082.79052734375,5132.621807023591,5018.721739183955,5032.959247663909,40105000,881.5599975585938,4980.0771484375,0.0084745516407545,0.0356131180658032,1.1685757775206036
2002-07-19,4862.1083984375,4990.245955058107,4812.277126418375,4983.127201912518,43190000,847.75,4968.890485491072,-0.0434175140051615,0.035989750091238,1.1178391223340105
2002-07-22,4698.37841796875,4762.447214577414,4655.665886896307,4677.022152432528,39480000,819.8499755859375,4965.839704241072,-0.033674687409554,0.0339877712006874,1.0801962393152422
2002-07-23,4911.94140625,4911.94140625,4577.359890172102,4641.428691123188,41355000,797.7000122070312,4951.602329799107,0.0454546163128297,0.0292386871912888,1.1292961449158785
2002-07-24,4769.5654296875,4798.040447178171,4691.259131588153,4741.090412196828,33850000,843.4299926757812,4914.991489955357,-0.0289856830094389,0.030707657108865,1.0965627248355652
2002-07-25,4826.51611328125,4997.366241185011,4826.51611328125,4983.128730526364,47515000,838.6799926757812,4884.482631138393,0.0119404344972957,0.0313814995083768,1.1096561602236403
2002-07-26,4556.0029296875,4741.090548706055,4513.29040222168,4691.259266662598,63865000,852.8400268554688,4815.329031808035,-0.0560472973143861,0.0364176185865108,1.0474629314948458
2002-07-29,4627.19091796875,4662.784694260818,4541.765854867788,4612.953407451923,28925000,898.9600219726562,4750.243373325893,0.0156250971256799,0.0372360272819824,1.063829641535002
2002-07-30,4741.08984375,4826.51488597973,4741.08984375,4741.08984375,31170000,902.780029296875,4732.955008370535,0.0246151342791902,0.0367667501105929,1.090015951011569
2002-07-31,4733.97021484375,4798.038984668703,4712.613958235433,4733.97021484375,27480000,911.6199951171876,4738.03955078125,-0.0015016861398725,0.0342171147514831,1.088379089165695
2002-08-01,4620.0712890625,4748.208859483339,4570.2400116766175,4748.208859483339,26135000,884.6599731445312,4696.343819754465,-0.0240599160138588,0.029062494027441,1.0621927796891282
2002-08-02,4548.88427734375,4584.478051031886,4442.102956279343,4520.4092583932415,51860000,864.239990234375,4664.817940848215,-0.015408206338131,0.027884532241455,1.0458262941688052
2002-08-05,4399.38916015625,4513.289203137641,4385.151654783576,4491.932945078631,32540000,834.5999755859375,4603.7998046875,-0.0328641284483929,0.0281129166635014,1.0114561245025349
2002-08-06,4271.25390625,4342.441471354166,4249.89763671875,4342.441471354166,61465000,859.5700073242188,4563.121372767857,-0.0291256920544167,0.0224907107107381,0.9819967648937202
2002-08-07,4442.1025390625,4470.577555338542,4363.796244303386,4392.271260579427,35240000,876.77001953125,4536.68017578125,0.0399996433278064,0.0281150428794465,1.0212762852385289
2002-08-08,4463.45849609375,4556.0022926634765,4427.864728182316,4556.0022926634765,47335000,905.4600219726562,4497.0185546875,0.0048076236069412,0.0254522082472085,1.0261861972166508
2002-08-09,4541.7646484375,4591.595922009698,4520.4083883351295,4548.883401804957,31175000,908.6400146484376,4469.560616629465,0.0175438289416784,0.027255097311352,1.0441894323229313
2002-08-12,4513.29052734375,4570.240565543671,4456.340489143829,4541.76554644371,38830000,903.7999877929688,4454.306222098215,-0.0062693959942521,0.0260481394524783,1.0376429952786854
2002-08-13,4620.0712890625,4620.0712890625,4513.289980378467,4513.289980378467,19635000,884.2100219726562,4464.475795200893,0.0236591819365092,0.0271209495478785,1.0621927796891284
2002-08-14,4584.4775390625,4598.7150469477865,4527.52750752135,4584.4775390625,35980000,919.6199951171876,4490.9169921875,-0.0077041560125412,0.0230019631214226,1.0540094807990086
2002-08-15,4584.4775390625,4584.4775390625,4584.4775390625,4584.4775390625,0,930.25,4535.663225446428,0.0,0.0175497376874179,1.0540094807990086
2002-08-16,4634.30908203125,4741.090397285427,4627.190327680972,4698.377871183756,31750000,928.77001953125,4563.121303013393,0.0108696231019032,0.0118635731618353,1.0654661666011265
2002-08-19,4741.08984375,4769.564857826576,4677.021062077703,4726.852336711711,23175000,950.7000122070312,4602.782924107143,0.0230413552114541,0.0134240645894111,1.0900159510115697
2002-08-20,4926.17822265625,4940.415731970285,4819.396902800984,4840.753166772037,42485000,937.4299926757812,4657.699148995535,0.0390392051207899,0.017587889536595,1.132569307308043
2002-08-21,4983.1279296875,4983.1279296875,4876.346616908482,4926.177896205357,40045000,949.3599853515624,4724.818777901785,0.0115606266069159,0.015726618952772,1.1456625181762847
2002-08-22,4947.533203125,5025.83948403777,4933.295697504496,5011.601978417266,39610000,962.7000122070312,4771.599051339285,-0.0071430489172154,0.0169501685336119,1.1374789947663313
2002-08-23,4947.533203125,4947.533203125,4947.533203125,4947.533203125,0,940.8599853515624,4823.464146205357,0.0,0.0158254724115734,1.1374789947663313
2002-08-26,4847.8701171875,4869.226373210353,4819.395109157031,4869.226373210353,31810000,947.9500122070312,4861.091657366072,-0.0201439953701675,0.0195608873451686,1.1145656231620955
2002-08-27,4741.08984375,4862.10865357545,4741.08984375,4847.8711465371625,33835000,934.8200073242188,4876.346051897322,-0.0220262240646514,0.0225315344108502,1.0900159510115692
2002-08-28,4669.90380859375,4741.091366651582,4627.191273759051,4627.191273759051,29830000,917.8699951171876,4866.176618303572,-0.0150146986246404,0.0215954622664854,1.0736496900110797
2002-08-29,4669.90380859375,4783.803901486281,4612.953762147485,4783.803901486281,28695000,917.7999877929688,4829.565987723215,0.0,0.0122697269089107,1.0736496900110797
2002-08-30,4712.61572265625,4726.853232392372,4612.953154503399,4641.428173975642,31530000,916.0700073242188,4790.92138671875,0.0091462085330107,0.0116622522729418,1.0834695139673234
2002-09-02,4840.7529296875,4840.7529296875,4677.021580595128,4691.259089211857,28810000,,4775.667061941965,0.0271902515656476,0.017688250116312,1.112929322615805
2002-09-03,4748.2099609375,4869.228805519116,4733.972449810251,4854.991294391867,22945000,878.02001953125,4747.192313058035,-0.0191174740983887,0.018603918722335,1.09165292511736
2002-09-04,4612.953125,4669.903163580247,4577.3593508873455,4641.428144290123,33640000,893.4000244140625,4713.632742745535,-0.0284858582603189,0.0199043671498493,1.0605562546230043
2002-09-05,4570.2392578125,4677.020548882885,4570.2392578125,4669.90179614486,17770000,879.1500244140625,4689.225516183035,-0.0092595493667627,0.0188441513652155,1.0507359816270938
2002-09-06,4584.4775390625,4620.071308775718,4527.52750752135,4534.646261463994,27970000,893.9199829101562,4677.021763392857,0.0031154345422201,0.01849335000751,1.0540094807990086
2002-09-09,4605.83447265625,4677.022022465466,4577.359452732564,4648.547002541779,22015000,902.9600219726562,4667.869001116072,0.0046585316236749,0.0186806485931871,1.058919617296964
2002-09-10,4698.37841796875,4698.37841796875,4612.953355823864,4620.072111002604,17320000,909.5800170898438,4665.835100446428,0.0200927640500134,0.0201520556911735,1.0801962393152424
2002-09-11,4790.9228515625,4833.635388129179,4712.616534523589,4748.210314995821,26610000,909.4500122070312,4658.716517857143,0.0196971008635271,0.018589471922896,1.1014729735934374
2002-09-12,4883.46533203125,4883.46533203125,4776.684020106369,4819.396544876321,32885000,886.9099731445312,4678.038713727678,0.0193162117896696,0.0181298152972148,1.1227492588319654
2002-09-13,4719.73388671875,4798.040180465215,4719.73388671875,4790.921426488264,23920000,889.8099975585938,4693.293108258928,-0.0335277173441911,0.0196771559525138,1.0851060390334473
2002-09-16,4662.78369140625,4755.327489861641,4655.664937678913,4755.327489861641,19385000,891.0999755859375,4706.513741629465,-0.0120663996486659,0.0200049886829329,1.0720127159052888
2002-09-17,4869.22607421875,4869.22607421875,4705.49478809736,4755.326049090826,33655000,873.52001953125,4747.192103794643,0.044274492765552,0.0253620310863326,1.1194755351402172
2002-09-18,4741.08984375,4769.564857826576,4698.377322635135,4726.852336711711,28480000,869.4600219726562,4766.514299665178,-0.0263155229425877,0.0287105259128531,1.0900159510115692
2002-09-19,4769.5654296875,4833.634219041511,4748.209166569496,4769.5654296875,21495000,843.3200073242188,4776.683872767857,0.0060061266240374,0.0279178416440815,1.0965627248355654
2002-09-20,4769.5654296875,4769.5654296875,4769.5654296875,4769.5654296875,0,845.3900146484375,4773.6328125,0.0,0.0268665489912746,1.0965627248355654
2002-09-23,4577.3583984375,4698.377205239114,4534.645878389872,4669.902191874028,44800000,833.7000122070312,4729.903250558035,-0.0402986465084709,0.0289673249182238,1.0523727312130513
2002-09-24,4541.7646484375,4541.7646484375,4427.86459455819,4456.339608028017,44650000,819.2899780273438,4704.479073660715,-0.0077760461169372,0.026869745358094,1.0441894323229317
2002-09-25,4370.9150390625,4513.290121768119,4328.202514250815,4456.340088685872,42295000,839.6599731445312,4662.783551897322,-0.0376174510569976,0.0295635279380567,1.0049096874582897
2002-09-26,4470.57763671875,4534.646424506121,4399.390094732783,4499.052653513138,42535000,854.9500122070312,4605.833775111607,0.0228013120286196,0.0236611626751462,1.0278229468026086
2002-09-27,4406.5107421875,4499.054586530695,4370.916955901656,4385.154470415993,30845000,827.3699951171875,4558.036760602678,-0.0143307866985781,0.022863159477337,1.0130934353880765
2002-09-30,4249.89697265625,4271.253238850502,4185.828174073493,4264.134483452419,40780000,815.280029296875,4483.798409598215,-0.035541447347863,0.0233505349729225,0.9770866283957652
2002-10-01,4235.6591796875,4264.134199382878,4143.115365677521,4143.115365677521,34580000,847.9099731445312,4407.526088169643,-0.0033501501472519,0.0229969920091244,0.9738132414837674
2002-10-02,4264.13427734375,4385.153113261687,4242.778012181761,4370.915603153694,36470000,827.9099731445312,4362.77978515625,0.0067227074814717,0.021750358321851,0.9803599030478464
2002-10-03,4264.13427734375,4264.13427734375,4264.13427734375,4264.13427734375,0,818.9500122070312,4323.118303571428,0.0,0.0220713494106699,0.9803599030478464
2002-10-04,4356.67822265625,4378.034488453584,4157.353075214461,4157.353075214461,34510000,800.5800170898438,4321.08447265625,0.0217028684589519,0.0204749021184533,1.0016365250661248
2002-10-07,4214.30224609375,4328.202306798987,4214.30224609375,4313.964799210832,22180000,785.280029296875,4284.473702566965,-0.03267993854173,0.0207847605327911,0.9689031049858118
2002-10-08,4271.25390625,4271.25390625,4192.947584635416,4192.947584635416,29610000,798.5499877929688,4265.151297433035,0.0135139002450614,0.0220446296101065,0.9819967648937205
2002-10-09,4235.6591796875,4299.727974002101,4214.302914915967,4299.727974002101,27245000,776.760009765625,4263.117327008928,-0.008333554348154,0.017543494996263,0.973813241483767
2002-10-10,3893.95849609375,4178.708660341922,3879.720987881341,4135.996135704696,72530000,803.9199829101562,4214.302943638393,-0.08067237449897,0.0352036815866704,0.8952534149747327
2002-10-11,3893.95849609375,4036.333578217836,3780.058430394481,4036.333578217836,67420000,835.3200073242188,4161.420689174107,0.0,0.0347154365953219,0.8952534149747327
2002-10-14,4100.40234375,4135.996114095052,4029.214803059896,4057.6898193359375,48320000,841.4400024414062,4138.030412946428,0.0530164478803114,0.0427199674509974,0.9427165709894114
2002-10-15,4271.25390625,4306.847688802083,4093.284993489583,4171.591315104166,45910000,881.27001953125,4125.826939174107,0.0416670239105727,0.0453669800765269,0.9819967648937205
2002-10-16,4342.439453125,4370.914465932377,4235.658155097336,4342.439453125,52820000,860.02001953125,4144.132254464285,0.0166661941522221,0.0435910366155839,0.9983629136342932
2002-10-17,4378.0341796875,4427.865463033537,4221.421574885671,4313.965386814025,58125000,879.2000122070312,4159.386579241072,0.0081969425127814,0.0434665945863073,1.0065464370442463
2002-10-18,4648.5458984375,4705.495924758327,4499.052079345329,4556.002105666156,90720000,884.3900146484375,4218.370396205357,0.0617883980908775,0.0479063464284605,1.0687393289932905
2002-10-21,4612.953125,4719.734447337963,4570.240596064815,4627.190634645061,32510000,899.719970703125,4321.083914620535,-0.0076567542227481,0.0272614084843555,1.060556254623004
2002-10-22,4548.88427734375,4726.853145784429,4456.340465754597,4719.734391046802,40335000,890.1599731445312,4414.644740513393,-0.0138889006500039,0.0297591737908228,1.0458262941688048
2002-10-23,4669.90380859375,4669.90380859375,4463.459890226039,4563.122471507003,46750000,896.1400146484375,4496.002092633928,0.0266042228976348,0.026823061920346,1.073649690011079
2002-10-24,4755.3291015625,4812.279150683009,4726.8540770022455,4733.972833142308,50295000,882.5,4565.155691964285,0.0182927307435212,0.0249266713579071,1.0932896747033167
2002-10-25,4840.7529296875,4869.227946920956,4705.4965978285845,4705.4965978285845,45285000,897.6500244140625,4636.343331473215,0.0179638099278831,0.0249397484118821,1.1129293226158044
2002-10-28,5139.73974609375,5168.214758537482,4947.533412098554,4954.652165209487,57720000,890.22998046875,4745.158412388393,0.0617645272851286,0.0299060490140551,1.1816688761289278
2002-10-29,5025.84130859375,5168.216416485924,5025.84130859375,5118.385128723663,45245000,882.1500244140625,4799.057756696428,-0.022160351131896,0.0288304061565527,1.1554826789122778
2002-10-30,4812.27783203125,4968.890424197947,4726.852781758505,4940.415407440366,63295000,890.7100219726562,4827.53271484375,-0.0424930799540616,0.0350386251684261,1.1063826610517251
2002-10-31,4911.94140625,4954.653940217391,4805.160071331521,4911.94140625,41280000,885.760009765625,4879.398018973215,0.0207102702082939,0.0340971126394242,1.1292961449158776
2002-11-01,4854.99072265625,4926.178269909275,4819.396949029738,4883.46574155746,27225000,900.9600219726562,4905.839006696428,-0.0115943328479621,0.0343376126413265,1.1162027095278024
2002-11-04,5232.28564453125,5246.523156489158,5004.48545320472,5040.07923309949,68795000,908.3499755859376,4973.975655691965,0.0777127997617626,0.0438813598764094,1.2029459471868733
2002-11-05,5146.86083984375,5267.879697765387,5082.792032708765,5260.760941417056,46110000,915.3900146484376,5017.705357142857,-0.0163264795714632,0.0453278723387887,1.1833060747545523
2002-11-06,5203.81005859375,5246.522589854438,5146.860016912833,5239.403834644323,32750000,923.760009765625,5026.858258928572,0.0110648452565755,0.0392587216742258,1.1963991733628774
2002-11-07,5218.0458984375,5253.639663092599,5111.264604472203,5203.808392575461,41545000,902.6500244140624,5054.316057477678,0.002735657082687,0.0377602793041069,1.1996721112352084
2002-11-08,5118.38525390625,5118.38525390625,5011.603920375522,5068.553964925243,36000000,894.739990234375,5098.045689174107,-0.0190992272722423,0.0335572021403936,1.1767593009305564
2002-11-11,4968.890625,5068.553187679083,4911.940589183381,5068.553187679083,27855000,876.1900024414062,5106.181291852678,-0.0292073811349309,0.0359505405929092,1.142389243524203
2002-11-12,4933.2978515625,4947.535363399621,4819.397756865531,4833.635268702652,33100000,882.9500122070312,5117.368024553572,-0.0071631227418091,0.0357056766132239,1.1342061691539165
2002-11-13,4968.890625,4997.365642908309,4904.821834706304,4976.009379477077,38210000,882.530029296875,5079.740164620535,0.0072148032631411,0.0149961000678129,1.142389243524203
2002-11-14,4840.7529296875,4968.890507238051,4826.515421070772,4911.94047277114,31635000,904.27001953125,5036.010463169643,-0.0257879887047222,0.0163181928546073,1.1129293226158044
2002-11-15,5097.02734375,5097.02734375,4976.008538102305,4997.364797922486,41990000,909.8300170898438,5020.755789620535,0.0529410233872531,0.0281314861305829,1.1718489399127674
2002-11-18,4997.365234375,5104.146542801816,4976.008972689637,5097.027788906696,28460000,900.3599853515625,4989.22998046875,-0.0195529869968632,0.0286798125497642,1.148935792828365
2002-11-19,5018.7216796875,5018.7216796875,4926.177875664894,4926.177875664894,20825000,896.739990234375,4974.992327008928,0.0042735410182943,0.0282315493040376,1.1538458170664037
2002-11-20,5125.50146484375,5132.620216878255,4976.007672119141,5025.838936360677,40270000,914.1500244140624,4997.365304129465,0.0212762914485624,0.0266674627020965,1.1783953769570132
